令和7年1月1日住民基本台帳人口・世帯数、令和6年（1月1日から同年12月31日まで）人口動態（市区町村別）（総計）,,,,,,,,,,,,,,,,,,,,,,,,
,,,令和7年,令和7年,令和7年,令和7年,令和6年,令和6年,令和6年,令和6年,令和6年,令和6年,令和6年,令和6年,令和6年,令和6年,令和6年,令和6年,令和6年,令和6年,令和6年,令和6年,令和6年,令和6年
,,,2025年,2025年,2025年,2025年,2024年,2024年,2024年,2024年,2024年,2024年,2024年,2024年,2024年,2024年,2024年,2024年,2024年,2024年,2024年,2024年,2024年,2024年
,,,人口,人口,人口,世帯数,住民票記載数,住民票記載数,住民票記載数,住民票記載数,住民票記載数,住民票記載数,住民票消除数,住民票消除数,住民票消除数,住民票消除数,住民票消除数,住民票消除数,増減数(Ａ)-(Ｂ),増減率,自然増減数,自然増減率,社会増減数,社会増減率
,,,男,女,計,世帯数,転入者数（国内）,転入者数（国外）,転入者数（計）,出生者数,その他（計）,計（Ａ）,転出者数（国内）,転出者数（国外）,転出者数（計）,死亡者数,その他（計）,計（Ｂ）,増減数(Ａ)-(Ｂ),増減率,自然増減数,自然増減率,社会増減数,社会増減率
団体コード,都道府県名,市区町村名,人,人,人,世帯,人,人,人,人,人,人,人,人,人,人,人,人,人,％,人,％,人,％
231029,愛知県,名古屋市東区,40532,44653,85185,47438,7849,1136,8985,650,50,9685,6956,468,7424,789,119,8332,1353,1.6139421700543943,-139,-0.1658078060883672,1492,1.7797499761427618
231037,愛知県,名古屋市北区,78634,82699,161333,86026,9374,1121,10495,1071,122,11688,9026,435,9461,2270,164,11895,-207,-0.1281416367463167,-1199,-0.7422310263711774,992,0.6140893896248607
231045,愛知県,名古屋市西区,73467,74532,147999,77535,9783,931,10714,1050,86,11850,8729,482,9211,1775,152,11138,712,0.4834099411353344,-725,-0.49223624624033346,1437,0.9756461873756679
231053,愛知県,名古屋市中村区,69761,68187,137948,80705,12491,2538,15029,1024,101,16154,11783,517,12300,1790,213,14303,1851,1.36005936942034,-766,-0.5628338611431553,2617,1.9228932305634951
231061,愛知県,名古屋市中区,50098,49406,99504,70012,15224,2617,17841,701,164,18706,13209,634,13843,845,359,15047,3659,3.8176222025144764,-144,-0.15024257916427564,3803,3.9678647816787525
231070,愛知県,名古屋市昭和区,51853,54638,106491,55641,7919,1741,9660,771,88,10519,8132,904,9036,1113,156,10305,214,0.20136059542516255,-342,-0.3218005777355401,556,0.5231611731607028
231088,愛知県,名古屋市瑞穂区,51959,55792,107751,53399,6439,502,6941,741,55,7737,5741,356,6097,1229,67,7393,344,0.32027707691305035,-488,-0.454346550969676,832,0.7746236278827264
231096,愛知県,名古屋市熱田区,32934,32970,65904,35412,5090,600,5690,427,29,6146,4472,269,4741,802,82,5625,521,0.796843216126516,-375,-0.5735435816649588,896,1.370386797791475
231100,愛知県,名古屋市中川区,107733,108259,215992,109128,11833,1570,13403,1518,149,15070,12146,512,12658,2683,213,15554,-484,-0.22358136698756442,-1165,-0.538165893678745,681,0.31458452669118053
231118,愛知県,名古屋市港区,71411,69860,141271,71362,6304,1337,7641,827,114,8582,6621,583,7204,1965,302,9471,-889,-0.6253517163759145,-1138,-0.8005064715813168,249,0.17515475520540236
231126,愛知県,名古屋市南区,67261,64656,131917,69146,6604,2945,9549,789,78,10416,8618,452,9070,2053,173,11296,-880,-0.6626655722644337,-1264,-0.951828731070732,384,0.28916315880629834
231134,愛知県,名古屋市守山区,86703,89258,175961,82509,7692,636,8328,1245,98,9671,7606,463,8069,2156,165,10390,-719,-0.4069504188363143,-911,-0.5156214625311297,192,0.10867104369481548
231142,愛知県,名古屋市緑区,123166,126038,249204,110430,10077,1880,11957,1804,148,13909,10580,855,11435,2401,168,14004,-95,-0.038106851611919824,-597,-0.23947147802438037,502,0.20136462641246056
231151,愛知県,名古屋市名東区,76743,82851,159594,76799,9762,1165,10927,1023,104,12054,10016,724,10740,1580,156,12476,-422,-0.2637236276372363,-557,-0.34809019098090194,135,0.08436656334366564
231169,愛知県,名古屋市天白区,77387,79138,156525,77407,8491,913,9404,1010,82,10496,8417,629,9046,1670,112,10828,-332,-0.21165775196516573,-660,-0.4207654105331608,328,0.20910765856799507
232017,愛知県,豊橋市,183516,182573,366089,166020,9472,3880,13352,2164,185,15701,11843,1751,13594,4292,412,18298,-2597,-0.7043934404886543,-2128,-0.5771849215863906,-469,-0.12720851890226373
232025,愛知県,岡崎市,193716,188940,382656,171331,12245,3172,15417,2520,215,18152,13822,1658,15480,3641,290,19411,-1259,-0.32793717359311303,-1121,-0.291991716916505,-138,-0.035945456676608104
232033,愛知県,一宮市,183875,192986,376861,169335,9952,2143,12095,2163,133,14391,10408,1022,11430,4331,265,16026,-1635,-0.4319728610077782,-2168,-0.5727933716604667,533,0.14082051065268855
232041,愛知県,瀬戸市,62202,64072,126274,58348,3307,743,4050,611,53,4714,3799,409,4208,1584,59,5851,-1137,-0.8923876274419006,-973,-0.7636703267378798,-164,-0.12871730070402085
232050,愛知県,半田市,58853,57356,116209,53399,3972,767,4739,648,57,5444,4508,450,4958,1389,95,6442,-998,-0.851484979566067,-741,-0.6322147994573704,-257,-0.2192701801086966
232068,愛知県,春日井市,151641,154261,305902,142351,10543,1398,11941,2014,160,14115,11161,873,12034,3377,275,15686,-1571,-0.510939171894768,-1363,-0.4432909556286243,-208,-0.06764821626614369
232076,愛知県,豊川市,92618,93282,185900,82503,5795,1247,7042,1230,92,8364,5643,856,6499,2130,211,8840,-476,-0.2553976906897884,-900,-0.4828947933210284,424,0.22749710263124007
232084,愛知県,津島市,29404,30162,59566,27453,2069,424,2493,246,21,2760,2125,336,2461,818,44,3323,-563,-0.9363202448069983,-572,-0.9512880639957425,9,0.014967819188744201
232092,愛知県,碧南市,37120,35122,72242,30500,2602,648,3250,490,39,3779,2705,442,3147,794,130,4071,-292,-0.4025698293214217,-304,-0.4191137949099732,12,0.016543965588551576
232106,愛知県,刈谷市,79960,73024,152984,69808,7773,1137,8910,1240,48,10198,7836,834,8670,1316,176,10162,36,0.02353741140779873,-76,-0.049690090749797314,112,0.07322750215759605
232114,愛知県,豊田市,215945,198805,414750,187968,14405,4078,18483,2433,143,21059,15361,3098,18459,3918,315,22692,-1633,-0.39218700091021963,-1485,-0.35664280241988744,-148,-0.03554419849033222
232122,愛知県,安城市,96036,91629,187665,79684,7227,2556,9783,1304,111,11198,8960,1151,10111,1764,76,11951,-753,-0.3996433461771168,-460,-0.2441380335212135,-293,-0.15550531265590337
232131,愛知県,西尾市,85896,83632,169528,68960,5041,1625,6666,1067,58,7791,5245,1157,6402,2039,80,8521,-730,-0.42876105674916887,-972,-0.5708982837810852,242,0.14213722703191625
232149,愛知県,蒲郡市,38250,39285,77535,33803,2085,351,2436,451,30,2917,2117,240,2357,1101,64,3522,-605,-0.7742513437420016,-650,-0.8318402866649603,45,0.0575889429229588
232157,愛知県,犬山市,35396,35938,71334,31991,2287,489,2776,348,36,3160,2561,314,2875,892,64,3831,-671,-0.9318797305742657,-544,-0.75550309006319,-127,-0.17637664051107563
232165,愛知県,常滑市,29048,29614,58662,26321,2387,754,3141,328,33,3502,2555,206,2761,661,39,3461,41,0.06994080619573191,-333,-0.5680558161750908,374,0.6379966223708228
232173,愛知県,江南市,48153,49971,98124,43301,3048,532,3580,481,82,4143,3208,305,3513,1181,54,4748,-605,-0.6127885423735681,-700,-0.7090115366305746,95,0.09622299425700655
232190,愛知県,小牧市,75346,73679,149025,70720,6262,1067,7329,900,130,8359,6349,901,7250,1541,258,9049,-690,-0.4608756637611462,-641,-0.42814681227665896,-49,-0.0327288514844872
232203,愛知県,稲沢市,65827,67052,132879,57185,4279,627,4906,781,92,5779,4267,496,4763,1586,143,6492,-713,-0.5337145936882448,-805,-0.6025809928738248,92,0.06886639918557996
232211,愛知県,新城市,21107,21268,42375,17746,979,318,1297,137,16,1450,1306,149,1455,721,21,2197,-747,-1.7322944204814248,-584,-1.3542971105236306,-163,-0.3779973099577942
232220,愛知県,東海市,58856,54496,113352,52385,4783,470,5253,815,40,6108,4536,377,4913,1131,66,6110,-2,-0.0017643841417153343,-316,-0.2787726943910228,314,0.2770083102493075
232238,愛知県,大府市,47221,45793,93014,40815,3828,1010,4838,731,48,5617,4198,552,4750,786,83,5619,-2,-0.0021501677130816204,-55,-0.05912961210974456,53,0.05697944439666294
232246,愛知県,知多市,41810,41207,83017,37359,2956,620,3576,444,32,4052,3392,277,3669,895,81,4645,-593,-0.7092453055854563,-451,-0.5394091615835426,-142,-0.16983614400191363
232254,愛知県,知立市,38294,34352,72646,34091,4456,756,5212,641,46,5899,4157,558,4715,644,108,5467,432,0.5982219514221618,-3,-0.004154319107098346,435,0.6023762705292602
232262,愛知県,尾張旭市,40980,42802,83782,37471,2828,486,3314,512,23,3849,2910,262,3172,808,34,4014,-165,-0.1965525867511644,-296,-0.35260342835360403,131,0.15605084160243962
232271,愛知県,高浜市,25605,23436,49041,21522,2253,465,2718,355,11,3084,2361,459,2820,452,20,3292,-208,-0.4223436008852972,-97,-0.1969583138743934,-111,-0.22538528701090377
232289,愛知県,岩倉市,23905,23856,47761,23643,2455,446,2901,381,13,3295,2489,305,2794,520,59,3373,-78,-0.16304688643157256,-139,-0.2905579129998537,61,0.12751102656828112
232297,愛知県,豊明市,34477,33425,67902,31343,2932,697,3629,454,16,4099,2952,415,3367,766,102,4235,-136,-0.1998882977159822,-312,-0.4585672712307828,176,0.2586789735148005
232301,愛知県,日進市,46925,47282,94207,40185,4081,970,5051,811,47,5909,4150,805,4955,716,64,5735,174,0.1850414216285772,95,0.1010283623834186,79,0.08401305924515862
232319,愛知県,田原市,29756,28514,58270,23641,1936,304,2240,229,10,2479,1780,244,2024,831,209,3064,-585,-0.9939682269985558,-602,-1.0228527737660353,17,0.0288845467674794
232327,愛知県,愛西市,29575,30882,60457,24524,1618,312,1930,259,26,2215,1657,306,1963,886,37,2886,-671,-1.0976966365658944,-627,-1.0257165292500983,-44,-0.07198010731579636
232335,愛知県,清須市,34536,34171,68707,30959,3317,391,3708,584,23,4315,3457,214,3671,758,70,4499,-184,-0.2670885892206529,-174,-0.2525729050238783,-10,-0.014515684196774613
232343,愛知県,北名古屋市,42883,42960,85843,38719,3554,533,4087,659,44,4790,3893,241,4134,898,83,5115,-325,-0.3771701791848482,-239,-0.2773651471543961,-86,-0.09980503203045213
232351,愛知県,弥富市,21923,21611,43534,19056,1947,429,2376,294,29,2699,2008,276,2284,544,59,2887,-188,-0.42998947898083345,-250,-0.571794519921321,62,0.14180504094048763
232360,愛知県,みよし市,31461,29947,61408,26076,2753,524,3277,420,20,3717,2830,390,3220,443,73,3736,-19,-0.03093102381688834,-23,-0.037442818304654304,4,0.006511794487765965
232378,愛知県,あま市,44006,44387,88393,39374,3229,590,3819,561,45,4425,3354,314,3668,1045,75,4788,-363,-0.40898643471990626,-484,-0.5453152462932084,121,0.1363288115733021
232386,愛知県,長久手市,30441,31071,61512,26098,3264,384,3648,483,15,4146,2976,354,3330,391,26,3747,399,0.6528889107063963,92,0.1505408014661365,307,0.5023481092402599
233005,愛知県,愛知郡,22039,21889,43928,18784,1685,288,1973,259,31,2263,1636,248,1884,372,52,2308,-45,-0.1023355240715894,-113,-0.25697587155754664,68,0.15464034748595729
233021,愛知県,愛知郡東郷町,22039,21889,43928,18784,1685,288,1973,259,31,2263,1636,248,1884,372,52,2308,-45,-0.1023355240715894,-113,-0.25697587155754664,68,0.15464034748595729
233404,愛知県,西春日井郡,8174,7810,15984,7315,892,101,993,111,10,1114,847,43,890,136,21,1047,67,0.42093359301375893,-25,-0.1570647735125966,92,0.5779983665263555
233421,愛知県,西春日井郡豊山町,8174,7810,15984,7315,892,101,993,111,10,1114,847,43,890,136,21,1047,67,0.42093359301375893,-25,-0.1570647735125966,92,0.5779983665263555
233609,愛知県,丹羽郡,29581,29466,59047,25259,2347,349,2696,395,11,3102,2400,284,2684,643,44,3371,-269,-0.4535032706183829,-248,-0.41809966956639016,-21,-0.035403601051992716
233617,愛知県,丹羽郡大口町,12145,11859,24004,10034,922,145,1067,154,4,1225,1064,133,1197,214,22,1433,-208,-0.8590781430695523,-60,-0.24781100280852472,-148,-0.6112671402610276
233625,愛知県,丹羽郡扶桑町,17436,17607,35043,15225,1425,204,1629,241,7,1877,1336,151,1487,429,22,1938,-61,-0.1737693710118505,-188,-0.5355515041020966,127,0.3617821330902461
234206,愛知県,海部郡,37719,37384,75103,34260,3163,456,3619,500,39,4158,3136,364,3500,852,79,4431,-273,-0.36218424962852896,-352,-0.4669921460411802,79,0.10480789641265124
234249,愛知県,海部郡大治町,16997,16569,33566,14950,1459,107,1566,230,16,1812,1361,77,1438,338,37,1813,-1,-0.0029791163940775167,-108,-0.3217445705603718,107,0.31876545416629426
234257,愛知県,海部郡蟹江町,18289,18535,36824,17421,1504,262,1766,252,22,2040,1651,199,1850,432,32,2314,-274,-0.7385842902582349,-180,-0.4852013585638039,-94,-0.253382931694431
234273,愛知県,海部郡飛島村,2433,2280,4713,1889,200,87,287,18,1,306,124,88,212,82,10,304,2,0.04245383145828911,-64,-1.3585226066652516,66,1.4009764381235408
234401,愛知県,知多郡,78584,78993,157577,68203,5112,2352,7464,899,58,8421,6960,623,7583,2002,75,9660,-1239,-0.780148095909732,-1103,-0.694514406608906,-136,-0.08563368930082611
234419,愛知県,知多郡阿久比町,13893,14190,28083,11122,713,88,801,146,4,951,774,73,847,333,6,1186,-235,-0.8298608658803587,-187,-0.6603573698707536,-48,-0.16950349600960518
234427,愛知県,知多郡東浦町,25050,24979,50029,21723,1865,229,2094,354,15,2463,1834,210,2044,557,37,2638,-175,-0.3485778025655326,-203,-0.40435025097601784,28,0.055772448410485224
234451,愛知県,知多郡南知多町,7572,7934,15506,7035,314,1138,1452,44,9,1505,1591,78,1669,336,11,2016,-511,-3.190360242242617,-292,-1.82306299556721,-219,-1.3672972466754074
234460,愛知県,知多郡美浜町,10175,10385,20560,9171,635,652,1287,56,17,1360,1336,62,1398,297,8,1703,-343,-1.640912787638138,-241,-1.1529445534133855,-102,-0.48796823422475244
234478,愛知県,知多郡武豊町,21894,21505,43399,19152,1585,245,1830,299,13,2142,1425,200,1625,479,13,2117,25,0.05763821644303038,-180,-0.41499515838981876,205,0.47263337483284923
235008,愛知県,額田郡,21339,20684,42023,16942,1393,188,1581,275,15,1871,1556,158,1714,401,29,2144,-273,-0.6454511064876111,-126,-0.29790051068658974,-147,-0.3475505958010214
235016,愛知県,額田郡幸田町,21339,20684,42023,16942,1393,188,1581,275,15,1871,1556,158,1714,401,29,2144,-273,-0.6454511064876111,-126,-0.29790051068658974,-147,-0.3475505958010214
235601,愛知県,北設楽郡,3759,3924,7683,3688,212,12,224,19,5,248,249,8,257,232,1,490,-242,-3.053627760252366,-213,-2.6876971608832805,-29,-0.3659305993690852
235610,愛知県,北設楽郡設楽町,1979,2072,4051,1916,105,5,110,9,4,123,134,2,136,123,1,260,-137,-3.2712511938872972,-114,-2.722063037249284,-23,-0.5491881566380133
235628,愛知県,北設楽郡東栄町,1323,1380,2703,1323,73,7,80,8,0,88,78,2,80,79,0,159,-71,-2.5594808940158615,-71,-2.5594808940158615,0,0
235636,愛知県,北設楽郡豊根村,457,472,929,449,34,0,34,2,1,37,37,4,41,30,0,71,-34,-3.5306334371754935,-28,-2.907580477673936,-6,-0.6230529595015576
240001,三重県,-,854465,886801,1741266,821382,53443,12403,65846,9379,540,75765,60030,6629,66659,24028,1339,92026,-16261,-0.92522049447889,-14649,-0.8335007086662112,-1612,-0.09171978581267884
242012,三重県,津市,130701,137687,268388,129079,8200,2030,10230,1476,83,11789,9186,1241,10427,3717,257,14401,-2612,-0.9638376383763837,-2241,-0.8269372693726937,-371,-0.13690036900369004
242021,三重県,四日市市,153870,152508,306378,146038,10455,2892,13347,1934,79,15360,11814,1014,12828,3704,275,16807,-1447,-0.47007228132867707,-1770,-0.575002030374401,323,0.10492974904572404
242039,三重県,伊勢市,56299,62550,118849,56354,2924,464,3388,568,28,3984,3383,211,3594,1828,19,5441,-1457,-1.2110784167040711,-1260,-1.04732931025884,-197,-0.16374910644523133
242047,三重県,松阪市,75126,80900,156026,74928,4049,910,4959,844,78,5881,4533,418,4951,2148,72,7171,-1290,-0.8200055938366091,-1304,-0.8289048793511149,14,0.008899285514505835
242055,三重県,桑名市,68413,69565,137978,63026,4768,1278,6046,738,64,6848,5370,761,6131,1634,68,7833,-985,-0.7088217727020862,-896,-0.6447759475543849,-89,-0.06404582514770119
242071,三重県,鈴鹿市,97276,97175,194451,89871,6438,1196,7634,1199,48,8881,6887,772,7659,2140,220,10019,-1138,-0.5818323116330673,-941,-0.48111090091978587,-197,-0.10072141071328143
242080,三重県,名張市,35730,38499,74229,34949,1855,272,2127,301,21,2449,2222,207,2429,1027,12,3468,-1019,-1.3541888156495854,-726,-0.9648096959387625,-293,-0.3893791197108229
242098,三重県,尾鷲市,7191,8333,15524,8783,459,44,503,45,4,552,501,34,535,365,5,905,-353,-2.2233419411727655,-320,-2.0154941109781443,-33,-0.20784783019462114
242101,三重県,亀山市,24853,24277,49130,22473,1918,447,2365,328,21,2714,1915,313,2228,613,56,2897,-183,-0.3710988988704804,-285,-0.5779409080769776,102,0.20684200920649728
242110,三重県,鳥羽市,7758,8666,16424,8183,488,149,637,50,8,695,667,91,758,349,6,1113,-418,-2.481890511815699,-299,-1.7753235957724736,-119,-0.7065669160432253
242128,三重県,熊野市,6944,8037,14981,8309,414,45,459,44,1,504,474,12,486,336,0,822,-318,-2.078567226616119,-292,-1.9086214785280085,-26,-0.16994574808811033
242144,三重県,いなべ市,22983,21524,44507,19477,1871,630,2501,256,7,2764,2101,225,2326,549,79,2954,-190,-0.4250844575698593,-293,-0.6555249793050988,103,0.2304405217352395
242152,三重県,志摩市,20563,23547,44110,22435,920,267,1187,144,20,1351,1294,138,1432,912,11,2355,-1004,-2.2254732455557034,-768,-1.7023540364410161,-236,-0.5231192091146872
242161,三重県,伊賀市,41679,42924,84603,40545,2171,870,3041,394,19,3454,2861,515,3376,1348,116,4840,-1386,-1.6118340717998816,-954,-1.1094442312388793,-432,-0.502389840561002
243001,三重県,桑名郡,3067,2808,5875,2611,251,107,358,19,3,380,292,48,340,82,22,444,-64,-1.0776224953695908,-63,-1.060784643879441,-1,-0.016837851490149856
243035,三重県,桑名郡木曽岬町,3067,2808,5875,2611,251,107,358,19,3,380,292,48,340,82,22,444,-64,-1.0776224953695908,-63,-1.060784643879441,-1,-0.016837851490149856
243205,三重県,員弁郡,12675,13062,25737,10330,699,108,807,170,6,983,691,90,781,275,28,1084,-101,-0.39089712826070133,-105,-0.40637820264726376,4,0.015481074386562429
243248,三重県,員弁郡東員町,12675,13062,25737,10330,699,108,807,170,6,983,691,90,781,275,28,1084,-101,-0.39089712826070133,-105,-0.40637820264726376,4,0.015481074386562429
243400,三重県,三重郡,33864,33746,67610,29271,2768,352,3120,445,18,3583,2667,253,2920,748,69,3737,-154,-0.22725931172894162,-303,-0.44714007437577474,149,0.21988076264683312
243418,三重県,三重郡菰野町,20238,20520,40758,17391,1238,210,1448,228,6,1682,1286,146,1432,505,43,1980,-298,-0.7258378799688231,-277,-0.6746882307092752,-21,-0.05114964925954793
243434,三重県,三重郡朝日町,5507,5600,11107,4425,498,39,537,72,9,618,439,26,465,106,5,576,42,0.37957523723452324,-34,-0.307275192046995,76,0.6868504292815183
243442,三重県,三重郡川越町,8119,7626,15745,7455,1032,103,1135,145,3,1283,942,81,1023,137,21,1181,102,0.6520488397366234,8,0.051141085469539084,94,0.6009077542670843
244406,三重県,多気郡,21290,23181,44471,19472,1124,114,1238,175,11,1424,1213,110,1323,717,8,2048,-624,-1.3837454263222086,-542,-1.2019070850426876,-82,-0.181838341279521
244414,三重県,多気郡多気町,6541,7096,13637,5790,332,49,381,43,3,427,342,38,380,226,1,607,-180,-1.3027429977563871,-183,-1.324455381052327,3,0.021712383295939785
244422,三重県,多気郡明和町,10836,11794,22630,9656,583,58,641,106,7,754,610,60,670,316,5,991,-237,-1.036428040407574,-210,-0.9183539598548127,-27,-0.11807408055276161
244431,三重県,多気郡大台町,3913,4291,8204,4026,209,7,216,26,1,243,261,12,273,175,2,450,-207,-2.461062893829509,-149,-1.7714897158482938,-58,-0.6895731779812151
244601,三重県,度会郡,19241,21066,40307,18454,890,87,977,133,11,1121,1024,93,1117,832,1,1950,-829,-2.015266433294438,-699,-1.6992415402567094,-130,-0.3160248930377285
244619,三重県,度会郡玉城町,7244,7791,15035,6000,451,23,474,74,6,554,400,41,441,184,1,626,-72,-0.4766002515390217,-110,-0.7281392731846164,38,0.2515390216455948
244708,三重県,度会郡度会町,3658,3898,7556,3160,145,27,172,26,0,198,187,23,210,140,0,350,-152,-1.9719771665801764,-114,-1.4789828749351324,-38,-0.4929942916450441
244716,三重県,度会郡大紀町,3424,3803,7227,3822,146,19,165,9,2,176,156,7,163,181,0,344,-168,-2.2718052738336714,-172,-2.325895875591616,4,0.054090601757944556
244724,三重県,度会郡南伊勢町,4915,5574,10489,5472,148,18,166,24,3,193,281,22,303,327,0,630,-437,-3.999633900787113,-303,-2.773201537616694,-134,-1.226432363170419
245402,三重県,北牟婁郡,6524,7235,13759,7598,311,76,387,41,8,436,397,41,438,356,14,808,-372,-2.6325100842120164,-315,-2.2291416035666267,-57,-0.4033684806453896
245437,三重県,北牟婁郡紀北町,6524,7235,13759,7598,311,76,387,41,8,436,397,41,438,356,14,808,-372,-2.6325100842120164,-315,-2.2291416035666267,-57,-0.4033684806453896
245607,三重県,南牟婁郡,8418,9511,17929,9196,470,65,535,75,2,612,538,42,580,348,1,929,-317,-1.7373670941576234,-273,-1.4962183492272279,-44,-0.24114874493039573
245615,三重県,南牟婁郡御浜町,3678,4131,7809,4048,241,9,250,29,1,280,225,14,239,169,1,409,-129,-1.6250944822373394,-140,-1.763668430335097,11,0.1385739480977576
